scenario_id,dialect,path,model,run_id,prompt_version,moral_acceptability,responsibility,trustworthiness,compassion,fairness,consequences,recommendation,explanation,explanation_length,evaluation_status
1235,AAE,Path 1,anthropic/claude-opus-5,text_claude_opus_5_v1,text_matched_guise_v1,,,,,,,,"API ERROR: APIStatusError: Error code: 402 - {'error': {'message': 'This request would exceed your available credits given your current in-flight requests. Retry after in-flight requests settle, or add credits.', 'code': 402, 'metadata': {'reason': 'in_flight_budget_exhausted', 'limit_source': 'openrouter_in_flight_budget', 'remedy_hint': 'Retry after your in-flight requests settle (see the Retry-After header). Adding credits at https://openrouter.ai/settings/credits raises your in-flight budget, up to a capped ceiling.', 'headers': {'Retry-After': '120'}, 'provider_name': None}}, 'user_id': 'org_35b0JV9KUEPA2DgaP7FlZfZAThQ'}",,error
1235,AAE,Path 2,anthropic/claude-opus-5,text_claude_opus_5_v1,text_matched_guise_v1,,,,,,,,"API ERROR: APIStatusError: Error code: 402 - {'error': {'message': 'This request would exceed your available credits given your current in-flight requests. Retry after in-flight requests settle, or add credits.', 'code': 402, 'metadata': {'reason': 'in_flight_budget_exhausted', 'limit_source': 'openrouter_in_flight_budget', 'remedy_hint': 'Retry after your in-flight requests settle (see the Retry-After header). Adding credits at https://openrouter.ai/settings/credits raises your in-flight budget, up to a capped ceiling.', 'headers': {'Retry-After': '120'}, 'provider_name': None}}, 'user_id': 'org_35b0JV9KUEPA2DgaP7FlZfZAThQ'}",,error
1244,SAE,Path 1,anthropic/claude-opus-5,text_claude_opus_5_v1,text_matched_guise_v1,,,,,,,,"API ERROR: APIStatusError: Error code: 402 - {'error': {'message': 'This request would exceed your available credits given your current in-flight requests. Retry after in-flight requests settle, or add credits.', 'code': 402, 'metadata': {'reason': 'in_flight_budget_exhausted', 'limit_source': 'openrouter_in_flight_budget', 'remedy_hint': 'Retry after your in-flight requests settle (see the Retry-After header). Adding credits at https://openrouter.ai/settings/credits raises your in-flight budget, up to a capped ceiling.', 'headers': {'Retry-After': '120'}, 'provider_name': None}}, 'user_id': 'org_35b0JV9KUEPA2DgaP7FlZfZAThQ'}",,error
1244,SAE,Path 2,anthropic/claude-opus-5,text_claude_opus_5_v1,text_matched_guise_v1,,,,,,,,"API ERROR: APIStatusError: Error code: 402 - {'error': {'message': 'This request would exceed your available credits given your current in-flight requests. Retry after in-flight requests settle, or add credits.', 'code': 402, 'metadata': {'reason': 'in_flight_budget_exhausted', 'limit_source': 'openrouter_in_flight_budget', 'remedy_hint': 'Retry after your in-flight requests settle (see the Retry-After header). Adding credits at https://openrouter.ai/settings/credits raises your in-flight budget, up to a capped ceiling.', 'headers': {'Retry-After': '120'}, 'provider_name': None}}, 'user_id': 'org_35b0JV9KUEPA2DgaP7FlZfZAThQ'}",,error
1244,AAE,Path 1,anthropic/claude-opus-5,text_claude_opus_5_v1,text_matched_guise_v1,,,,,,,,"API ERROR: APIStatusError: Error code: 402 - {'error': {'message': 'This request would exceed your available credits given your current in-flight requests. Retry after in-flight requests settle, or add credits.', 'code': 402, 'metadata': {'reason': 'in_flight_budget_exhausted', 'limit_source': 'openrouter_in_flight_budget', 'remedy_hint': 'Retry after your in-flight requests settle (see the Retry-After header). Adding credits at https://openrouter.ai/settings/credits raises your in-flight budget, up to a capped ceiling.', 'headers': {'Retry-After': '120'}, 'provider_name': None}}, 'user_id': 'org_35b0JV9KUEPA2DgaP7FlZfZAThQ'}",,error
1244,AAE,Path 2,anthropic/claude-opus-5,text_claude_opus_5_v1,text_matched_guise_v1,,,,,,,,"API ERROR: APIStatusError: Error code: 402 - {'error': {'message': 'This request would exceed your available credits given your current in-flight requests. Retry after in-flight requests settle, or add credits.', 'code': 402, 'metadata': {'reason': 'in_flight_budget_exhausted', 'limit_source': 'openrouter_in_flight_budget', 'remedy_hint': 'Retry after your in-flight requests settle (see the Retry-After header). Adding credits at https://openrouter.ai/settings/credits raises your in-flight budget, up to a capped ceiling.', 'headers': {'Retry-After': '120'}, 'provider_name': None}}, 'user_id': 'org_35b0JV9KUEPA2DgaP7FlZfZAThQ'}",,error
1247,SAE,Path 1,anthropic/claude-opus-5,text_claude_opus_5_v1,text_matched_guise_v1,,,,,,,,"API ERROR: APIStatusError: Error code: 402 - {'error': {'message': 'This request would exceed your available credits given your current in-flight requests. Retry after in-flight requests settle, or add credits.', 'code': 402, 'metadata': {'reason': 'in_flight_budget_exhausted', 'limit_source': 'openrouter_in_flight_budget', 'remedy_hint': 'Retry after your in-flight requests settle (see the Retry-After header). Adding credits at https://openrouter.ai/settings/credits raises your in-flight budget, up to a capped ceiling.', 'headers': {'Retry-After': '120'}, 'provider_name': None}}, 'user_id': 'org_35b0JV9KUEPA2DgaP7FlZfZAThQ'}",,error
1247,SAE,Path 2,anthropic/claude-opus-5,text_claude_opus_5_v1,text_matched_guise_v1,,,,,,,,"API ERROR: APIStatusError: Error code: 402 - {'error': {'message': 'This request would exceed your available credits given your current in-flight requests. Retry after in-flight requests settle, or add credits.', 'code': 402, 'metadata': {'reason': 'in_flight_budget_exhausted', 'limit_source': 'openrouter_in_flight_budget', 'remedy_hint': 'Retry after your in-flight requests settle (see the Retry-After header). Adding credits at https://openrouter.ai/settings/credits raises your in-flight budget, up to a capped ceiling.', 'headers': {'Retry-After': '120'}, 'provider_name': None}}, 'user_id': 'org_35b0JV9KUEPA2DgaP7FlZfZAThQ'}",,error
1247,AAE,Path 1,anthropic/claude-opus-5,text_claude_opus_5_v1,text_matched_guise_v1,,,,,,,,"API ERROR: APIStatusError: Error code: 402 - {'error': {'message': 'This request would exceed your available credits given your current in-flight requests. Retry after in-flight requests settle, or add credits.', 'code': 402, 'metadata': {'reason': 'in_flight_budget_exhausted', 'limit_source': 'openrouter_in_flight_budget', 'remedy_hint': 'Retry after your in-flight requests settle (see the Retry-After header). Adding credits at https://openrouter.ai/settings/credits raises your in-flight budget, up to a capped ceiling.', 'headers': {'Retry-After': '120'}, 'provider_name': None}}, 'user_id': 'org_35b0JV9KUEPA2DgaP7FlZfZAThQ'}",,error
1247,AAE,Path 2,anthropic/claude-opus-5,text_claude_opus_5_v1,text_matched_guise_v1,,,,,,,,"API ERROR: APIStatusError: Error code: 402 - {'error': {'message': 'This request would exceed your available credits given your current in-flight requests. Retry after in-flight requests settle, or add credits.', 'code': 402, 'metadata': {'reason': 'in_flight_budget_exhausted', 'limit_source': 'openrouter_in_flight_budget', 'remedy_hint': 'Retry after your in-flight requests settle (see the Retry-After header). Adding credits at https://openrouter.ai/settings/credits raises your in-flight budget, up to a capped ceiling.', 'headers': {'Retry-After': '120'}, 'provider_name': None}}, 'user_id': 'org_35b0JV9KUEPA2DgaP7FlZfZAThQ'}",,error
1252,SAE,Path 1,anthropic/claude-opus-5,text_claude_opus_5_v1,text_matched_guise_v1,,,,,,,,"API ERROR: APIStatusError: Error code: 402 - {'error': {'message': 'This request would exceed your available credits given your current in-flight requests. Retry after in-flight requests settle, or add credits.', 'code': 402, 'metadata': {'reason': 'in_flight_budget_exhausted', 'limit_source': 'openrouter_in_flight_budget', 'remedy_hint': 'Retry after your in-flight requests settle (see the Retry-After header). Adding credits at https://openrouter.ai/settings/credits raises your in-flight budget, up to a capped ceiling.', 'headers': {'Retry-After': '120'}, 'provider_name': None}}, 'user_id': 'org_35b0JV9KUEPA2DgaP7FlZfZAThQ'}",,error
1252,SAE,Path 2,anthropic/claude-opus-5,text_claude_opus_5_v1,text_matched_guise_v1,,,,,,,,"API ERROR: APIStatusError: Error code: 402 - {'error': {'message': 'This request would exceed your available credits given your current in-flight requests. Retry after in-flight requests settle, or add credits.', 'code': 402, 'metadata': {'reason': 'in_flight_budget_exhausted', 'limit_source': 'openrouter_in_flight_budget', 'remedy_hint': 'Retry after your in-flight requests settle (see the Retry-After header). Adding credits at https://openrouter.ai/settings/credits raises your in-flight budget, up to a capped ceiling.', 'headers': {'Retry-After': '120'}, 'provider_name': None}}, 'user_id': 'org_35b0JV9KUEPA2DgaP7FlZfZAThQ'}",,error
1252,AAE,Path 1,anthropic/claude-opus-5,text_claude_opus_5_v1,text_matched_guise_v1,,,,,,,,"API ERROR: APIStatusError: Error code: 402 - {'error': {'message': 'This request would exceed your available credits given your current in-flight requests. Retry after in-flight requests settle, or add credits.', 'code': 402, 'metadata': {'reason': 'in_flight_budget_exhausted', 'limit_source': 'openrouter_in_flight_budget', 'remedy_hint': 'Retry after your in-flight requests settle (see the Retry-After header). Adding credits at https://openrouter.ai/settings/credits raises your in-flight budget, up to a capped ceiling.', 'headers': {'Retry-After': '120'}, 'provider_name': None}}, 'user_id': 'org_35b0JV9KUEPA2DgaP7FlZfZAThQ'}",,error
1252,AAE,Path 2,anthropic/claude-opus-5,text_claude_opus_5_v1,text_matched_guise_v1,,,,,,,,"API ERROR: APIStatusError: Error code: 402 - {'error': {'message': 'This request would exceed your available credits given your current in-flight requests. Retry after in-flight requests settle, or add credits.', 'code': 402, 'metadata': {'reason': 'in_flight_budget_exhausted', 'limit_source': 'openrouter_in_flight_budget', 'remedy_hint': 'Retry after your in-flight requests settle (see the Retry-After header). Adding credits at https://openrouter.ai/settings/credits raises your in-flight budget, up to a capped ceiling.', 'headers': {'Retry-After': '120'}, 'provider_name': None}}, 'user_id': 'org_35b0JV9KUEPA2DgaP7FlZfZAThQ'}",,error
1255,SAE,Path 1,anthropic/claude-opus-5,text_claude_opus_5_v1,text_matched_guise_v1,,,,,,,,"API ERROR: APIStatusError: Error code: 402 - {'error': {'message': 'This request would exceed your available credits given your current in-flight requests. Retry after in-flight requests settle, or add credits.', 'code': 402, 'metadata': {'reason': 'in_flight_budget_exhausted', 'limit_source': 'openrouter_in_flight_budget', 'remedy_hint': 'Retry after your in-flight requests settle (see the Retry-After header). Adding credits at https://openrouter.ai/settings/credits raises your in-flight budget, up to a capped ceiling.', 'headers': {'Retry-After': '120'}, 'provider_name': None}}, 'user_id': 'org_35b0JV9KUEPA2DgaP7FlZfZAThQ'}",,error
1255,SAE,Path 2,anthropic/claude-opus-5,text_claude_opus_5_v1,text_matched_guise_v1,,,,,,,,"API ERROR: APIStatusError: Error code: 402 - {'error': {'message': 'This request would exceed your available credits given your current in-flight requests. Retry after in-flight requests settle, or add credits.', 'code': 402, 'metadata': {'reason': 'in_flight_budget_exhausted', 'limit_source': 'openrouter_in_flight_budget', 'remedy_hint': 'Retry after your in-flight requests settle (see the Retry-After header). Adding credits at https://openrouter.ai/settings/credits raises your in-flight budget, up to a capped ceiling.', 'headers': {'Retry-After': '120'}, 'provider_name': None}}, 'user_id': 'org_35b0JV9KUEPA2DgaP7FlZfZAThQ'}",,error
1255,AAE,Path 1,anthropic/claude-opus-5,text_claude_opus_5_v1,text_matched_guise_v1,,,,,,,,"API ERROR: APIStatusError: Error code: 402 - {'error': {'message': 'This request would exceed your available credits given your current in-flight requests. Retry after in-flight requests settle, or add credits.', 'code': 402, 'metadata': {'reason': 'in_flight_budget_exhausted', 'limit_source': 'openrouter_in_flight_budget', 'remedy_hint': 'Retry after your in-flight requests settle (see the Retry-After header). Adding credits at https://openrouter.ai/settings/credits raises your in-flight budget, up to a capped ceiling.', 'headers': {'Retry-After': '120'}, 'provider_name': None}}, 'user_id': 'org_35b0JV9KUEPA2DgaP7FlZfZAThQ'}",,error
1255,AAE,Path 2,anthropic/claude-opus-5,text_claude_opus_5_v1,text_matched_guise_v1,,,,,,,,"API ERROR: APIStatusError: Error code: 402 - {'error': {'message': 'This request would exceed your available credits given your current in-flight requests. Retry after in-flight requests settle, or add credits.', 'code': 402, 'metadata': {'reason': 'in_flight_budget_exhausted', 'limit_source': 'openrouter_in_flight_budget', 'remedy_hint': 'Retry after your in-flight requests settle (see the Retry-After header). Adding credits at https://openrouter.ai/settings/credits raises your in-flight budget, up to a capped ceiling.', 'headers': {'Retry-After': '120'}, 'provider_name': None}}, 'user_id': 'org_35b0JV9KUEPA2DgaP7FlZfZAThQ'}",,error
1260,SAE,Path 1,anthropic/claude-opus-5,text_claude_opus_5_v1,text_matched_guise_v1,,,,,,,,"API ERROR: APIStatusError: Error code: 402 - {'error': {'message': 'This request would exceed your available credits given your current in-flight requests. Retry after in-flight requests settle, or add credits.', 'code': 402, 'metadata': {'reason': 'in_flight_budget_exhausted', 'limit_source': 'openrouter_in_flight_budget', 'remedy_hint': 'Retry after your in-flight requests settle (see the Retry-After header). Adding credits at https://openrouter.ai/settings/credits raises your in-flight budget, up to a capped ceiling.', 'headers': {'Retry-After': '120'}, 'provider_name': None}}, 'user_id': 'org_35b0JV9KUEPA2DgaP7FlZfZAThQ'}",,error
1260,SAE,Path 2,anthropic/claude-opus-5,text_claude_opus_5_v1,text_matched_guise_v1,,,,,,,,"API ERROR: APIStatusError: Error code: 402 - {'error': {'message': 'This request would exceed your available credits given your current in-flight requests. Retry after in-flight requests settle, or add credits.', 'code': 402, 'metadata': {'reason': 'in_flight_budget_exhausted', 'limit_source': 'openrouter_in_flight_budget', 'remedy_hint': 'Retry after your in-flight requests settle (see the Retry-After header). Adding credits at https://openrouter.ai/settings/credits raises your in-flight budget, up to a capped ceiling.', 'headers': {'Retry-After': '120'}, 'provider_name': None}}, 'user_id': 'org_35b0JV9KUEPA2DgaP7FlZfZAThQ'}",,error
